PlanName,fye,InvestmentReturn_1yr,Date,acwi_exUS,russell3000_IWV,vanguardBond_VBTIX,b1_acwi_exUS,b2_russell3000_IWV,b3_vanguardBond_VBTIX,portfolio_return,sst,sse,r_squared,geomean_actual,geomean_portfolio,sd_actual,sd_portfolio
Maryland PERS,2015-06-30,0.027,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.24394387423814054,0.42880440512898715,0.3272517206328722,0.017776027675147046,0.193959878,0.003653927424174776,0.9811614264668965,0.048020689629351576,0.048702837841144264,0.10103669942936055,0.09910228795614152
Maryland PERS,2016-06-30,0.012,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.24394387423814054,0.42880440512898715,0.3272517206328722,-0.001853972872152776,0.193959878,0.003653927424174776,0.9811614264668965,0.048020689629351576,0.048702837841144264,0.10103669942936055,0.09910228795614152
Maryland PERS,2017-06-30,0.1,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.24394387423814054,0.42880440512898715,0.3272517206328722,0.11942374095516053,0.193959878,0.003653927424174776,0.9811614264668965,0.048020689629351576,0.048702837841144264,0.10103669942936055,0.09910228795614152
Maryland PERS,2018-06-30,0.0806,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.24394387423814054,0.42880440512898715,0.3272517206328722,0.07206239709688614,0.193959878,0.003653927424174776,0.9811614264668965,0.048020689629351576,0.048702837841144264,0.10103669942936055,0.09910228795614152
Maryland PERS,2019-06-30,0.0646,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.24394387423814054,0.42880440512898715,0.3272517206328722,0.05668599598138222,0.193959878,0.003653927424174776,0.9811614264668965,0.048020689629351576,0.048702837841144264,0.10103669942936055,0.09910228795614152
Maryland PERS,2020-06-30,0.0357,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.24394387423814054,0.42880440512898715,0.3272517206328722,0.04046359441344894,0.193959878,0.003653927424174776,0.9811614264668965,0.048020689629351576,0.048702837841144264,0.10103669942936055,0.09910228795614152
Massachusetts Teachers,2001-06-30,-0.066,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.2697976664587713,0.46600748374336337,0.26419484979786534,-0.09766660741078673,0.23902167684210526,0.013542048779646298,0.9433438466395163,0.06437265479546306,0.04834303665128603,0.11523446553346627,0.11314490553122952
Massachusetts Teachers,2002-06-30,-0.0649,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.2697976664587713,0.46600748374336337,0.26419484979786534,-0.09314170345751499,0.23902167684210526,0.013542048779646298,0.9433438466395163,0.06437265479546306,0.04834303665128603,0.11523446553346627,0.11314490553122952
Massachusetts Teachers,2003-06-30,0.0402,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.2697976664587713,0.46600748374336337,0.26419484979786534,0.0069251736614489336,0.23902167684210526,0.013542048779646298,0.9433438466395163,0.06437265479546306,0.04834303665128603,0.11523446553346627,0.11314490553122952
Massachusetts Teachers,2004-06-30,0.1943,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.2697976664587713,0.46600748374336337,0.26419484979786534,0.17739450551794245,0.23902167684210526,0.013542048779646298,0.9433438466395163,0.06437265479546306,0.04834303665128603,0.11523446553346627,0.11314490553122952
Massachusetts Teachers,2005-06-30,0.1339,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.2697976664587713,0.46600748374336337,0.26419484979786534,0.09164675479960294,0.23902167684210526,0.013542048779646298,0.9433438466395163,0.06437265479546306,0.04834303665128603,0.11523446553346627,0.11314490553122952
Massachusetts Teachers,2006-06-30,0.1549,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.2697976664587713,0.46600748374336337,0.26419484979786534,0.10854395043856399,0.23902167684210526,0.013542048779646298,0.9433438466395163,0.06437265479546306,0.04834303665128603,0.11523446553346627,0.11314490553122952
Massachusetts Teachers,2007-06-30,0.1995,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.2697976664587713,0.46600748374336337,0.26419484979786534,0.18170908192508878,0.23902167684210526,0.013542048779646298,0.9433438466395163,0.06437265479546306,0.04834303665128603,0.11523446553346627,0.11314490553122952
Massachusetts Teachers,2008-06-30,-0.0182,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.2697976664587713,0.46600748374336337,0.26419484979786534,-0.06282227915381514,0.23902167684210526,0.013542048779646298,0.9433438466395163,0.06437265479546306,0.04834303665128603,0.11523446553346627,0.11314490553122952
Massachusetts Teachers,2009-06-30,-0.2391,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.2697976664587713,0.46600748374336337,0.26419484979786534,-0.1956408179880414,0.23902167684210526,0.013542048779646298,0.9433438466395163,0.06437265479546306,0.04834303665128603,0.11523446553346627,0.11314490553122952
Massachusetts Teachers,2010-06-30,0.1286,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.2697976664587713,0.46600748374336337,0.26419484979786534,0.1171440289689497,0.23902167684210526,0.013542048779646298,0.9433438466395163,0.06437265479546306,0.04834303665128603,0.11523446553346627,0.11314490553122952
Massachusetts Teachers,2011-06-30,0.2236,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.2697976664587713,0.46600748374336337,0.26419484979786534,0.23080266380108755,0.23902167684210526,0.013542048779646298,0.9433438466395163,0.06437265479546306,0.04834303665128603,0.11523446553346627,0.11314490553122952
Massachusetts Teachers,2012-06-30,-8e-4,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.2697976664587713,0.46600748374336337,0.26419484979786534,-0.010862884192759426,0.23902167684210526,0.013542048779646298,0.9433438466395163,0.06437265479546306,0.04834303665128603,0.11523446553346627,0.11314490553122952
Massachusetts Teachers,2013-06-30,0.1273,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.2697976664587713,0.46600748374336337,0.26419484979786534,0.13040918408807783,0.23902167684210526,0.013542048779646298,0.9433438466395163,0.06437265479546306,0.04834303665128603,0.11523446553346627,0.11314490553122952
Massachusetts Teachers,2014-06-30,0.176,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.2697976664587713,0.46600748374336337,0.26419484979786534,0.17484346450801838,0.23902167684210526,0.013542048779646298,0.9433438466395163,0.06437265479546306,0.04834303665128603,0.11523446553346627,0.11314490553122952
Massachusetts Teachers,2015-06-30,0.0387,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.2697976664587713,0.46600748374336337,0.26419484979786534,0.017343263490362415,0.23902167684210526,0.013542048779646298,0.9433438466395163,0.06437265479546306,0.04834303665128603,0.11523446553346627,0.11314490553122952
Massachusetts Teachers,2016-06-30,0.023,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.2697976664587713,0.46600748374336337,0.26419484979786534,-0.00823240802587668,0.23902167684210526,0.013542048779646298,0.9433438466395163,0.06437265479546306,0.04834303665128603,0.11523446553346627,0.11314490553122952
Massachusetts Teachers,2017-06-30,0.1324,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.2697976664587713,0.46600748374336337,0.26419484979786534,0.13101744732607812,0.23902167684210526,0.013542048779646298,0.9433438466395163,0.06437265479546306,0.04834303665128603,0.11523446553346627,0.11314490553122952
Massachusetts Teachers,2018-06-30,0.1,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.2697976664587713,0.46600748374336337,0.26419484979786534,0.07900435116498505,0.23902167684210526,0.013542048779646298,0.9433438466395163,0.06437265479546306,0.04834303665128603,0.11523446553346627,0.11314490553122952
Massachusetts Teachers,2019-06-30,0.0613,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.2697976664587713,0.46600748374336337,0.26419484979786534,0.05434299630732799,0.23902167684210526,0.013542048779646298,0.9433438466395163,0.06437265479546306,0.04834303665128603,0.11523446553346627,0.11314490553122952
Missouri Local,2001-06-30,-0.042,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.14844579173808545,0.5425901169740364,0.3089640912878783,-0.07162145856046681,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri Local,2002-06-30,-0.048,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.14844579173808545,0.5425901169740364,0.3089640912878783,-0.09183594776166701,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri Local,2003-06-30,0.018,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.14844579173808545,0.5425901169740364,0.3089640912878783,0.019451493340985768,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri Local,2004-06-30,0.164,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.14844579173808545,0.5425901169740364,0.3089640912878783,0.1582374757478488,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri Local,2005-06-30,0.124,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.14844579173808545,0.5425901169740364,0.3089640912878783,0.08402422873658133,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri Local,2006-06-30,0.092,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.14844579173808545,0.5425901169740364,0.3089640912878783,0.08482177773946824,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri Local,2007-06-30,0.18,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.14844579173808545,0.5425901169740364,0.3089640912878783,0.1673634748897463,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri Local,2008-06-30,-0.023,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.14844579173808545,0.5425901169740364,0.3089640912878783,-0.058189612331093966,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri Local,2009-06-30,-0.184,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.14844579173808545,0.5425901169740364,0.3089640912878783,-0.17301033107550948,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri Local,2010-06-30,0.162,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.14844579173808545,0.5425901169740364,0.3089640912878783,0.12372669799670304,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri Local,2011-06-30,0.232,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.14844579173808545,0.5425901169740364,0.3089640912878783,0.22512931442675824,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri Local,2012-06-30,0.036,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.14844579173808545,0.5425901169740364,0.3089640912878783,0.015912881118802957,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri Local,2013-06-30,0.1454,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.14844579173808545,0.5425901169740364,0.3089640912878783,0.13446496051389334,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri Local,2014-06-30,0.1904,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.14844579173808545,0.5425901169740364,0.3089640912878783,0.17266902620605956,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri Local,2015-06-30,0.0216,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.14844579173808545,0.5425901169740364,0.3089640912878783,0.032742677706329916,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri Local,2016-06-30,-0.0019,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.14844579173808545,0.5425901169740364,0.3089640912878783,0.011507354782076947,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri Local,2017-06-30,0.1204,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.14844579173808545,0.5425901169740364,0.3089640912878783,0.12359559871241342,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri Local,2018-06-30,0.137,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.14844579173808545,0.5425901169740364,0.3089640912878783,0.08438666475256448,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri Local,2019-06-30,0.0712,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.14844579173808545,0.5425901169740364,0.3089640912878783,0.06590257005266158,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri Local,2020-06-30,0.0163,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.14844579173808545,0.5425901169740364,0.3089640912878783,0.0529962951804822,0.20013828200000003,0.012809166212362905,0.9359984202704263,0.06567144501939515,0.05337813431577754,0.1026332976644212,0.10050244391682177
Missouri PEERS,2001-06-30,-0.017,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.1396504766423314,0.48403669181008296,0.37631283154758566,-0.053881129426680024,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri PEERS,2002-06-30,-0.028,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.1396504766423314,0.48403669181008296,0.37631283154758566,-0.07539557019711424,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri PEERS,2003-06-30,0.047,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.1396504766423314,0.48403669181008296,0.37631283154758566,0.025080241199247386,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri PEERS,2004-06-30,0.121,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.1396504766423314,0.48403669181008296,0.37631283154758566,0.14372784470950042,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri PEERS,2005-06-30,0.093,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.1396504766423314,0.48403669181008296,0.37631283154758566,0.08283982383956981,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri PEERS,2006-06-30,0.098,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.1396504766423314,0.48403669181008296,0.37631283154758566,0.07653324016445359,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri PEERS,2007-06-30,0.166,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.1396504766423314,0.48403669181008296,0.37631283154758566,0.1574925225834,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri PEERS,2008-06-30,-0.046,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.1396504766423314,0.48403669181008296,0.37631283154758566,-0.04507180533481571,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri PEERS,2009-06-30,-0.189,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.1396504766423314,0.48403669181008296,0.37631283154758566,-0.15035067324791768,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri PEERS,2010-06-30,0.127,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.1396504766423314,0.48403669181008296,0.37631283154758566,0.1202120914292099,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri PEERS,2011-06-30,0.214,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.1396504766423314,0.48403669181008296,0.37631283154758566,0.20651132163815014,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri PEERS,2012-06-30,0.016,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.1396504766423314,0.48403669181008296,0.37631283154758566,0.0206781368709441,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri PEERS,2013-06-30,0.123,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.1396504766423314,0.48403669181008296,0.37631283154758566,0.11992453268919677,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri PEERS,2014-06-30,0.169,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.1396504766423314,0.48403669181008296,0.37631283154758566,0.15969092460195108,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri PEERS,2015-06-30,0.045,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.1396504766423314,0.48403669181008296,0.37631283154758566,0.0304474455521376,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri PEERS,2016-06-30,0.018,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.1396504766423314,0.48403669181008296,0.37631283154758566,0.0155407290220937,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri PEERS,2017-06-30,0.125,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.1396504766423314,0.48403669181008296,0.37631283154758566,0.11106488744979195,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri PEERS,2018-06-30,0.089,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.1396504766423314,0.48403669181008296,0.37631283154758566,0.07508832387116669,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri PEERS,2019-06-30,0.07,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.1396504766423314,0.48403669181008296,0.37631283154758566,0.06659695255407223,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri PEERS,2020-06-30,0.039,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.1396504766423314,0.48403669181008296,0.37631283154758566,0.05587331362754011,0.157836,0.007856643415083273,0.9502227412308771,0.06005118687585154,0.05342506127083446,0.0911436113764253,0.0891082999822574
Missouri State Employees,2001-06-30,-0.022,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.24315545651983933,0.36067478941923053,0.39616975406093,-0.06174233369462621,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri State Employees,2002-06-30,-0.062,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.24315545651983933,0.36067478941923053,0.39616975406093,-0.06170926238277013,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri State Employees,2003-06-30,0.07,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.24315545651983933,0.36067478941923053,0.39616975406093,0.01867058008502956,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri State Employees,2004-06-30,0.171,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.24315545651983933,0.36067478941923053,0.39616975406093,0.14818711302306753,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri State Employees,2005-06-30,0.126,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.24315545651983933,0.36067478941923053,0.39616975406093,0.08876914288098647,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri State Employees,2006-06-30,0.115,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.24315545651983933,0.36067478941923053,0.39616975406093,0.09081865647620897,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri State Employees,2007-06-30,0.187,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.24315545651983933,0.36067478941923053,0.39616975406093,0.16173225542462943,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri State Employees,2008-06-30,0.016,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.24315545651983933,0.36067478941923053,0.39616975406093,-0.03744983085767074,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri State Employees,2009-06-30,-0.191,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.24315545651983933,0.36067478941923053,0.39616975406093,-0.15062117693934726,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri State Employees,2010-06-30,0.143,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.24315545651983933,0.36067478941923053,0.39616975406093,0.11098328339782057,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri State Employees,2011-06-30,0.21,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.24315545651983933,0.36067478941923053,0.39616975406093,0.1948652039481834,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri State Employees,2012-06-30,0.022,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.24315545651983933,0.36067478941923053,0.39616975406093,3.9771447625693013e-4,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri State Employees,2013-06-30,0.104,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.24315545651983933,0.36067478941923053,0.39616975406093,0.10303363744486456,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri State Employees,2014-06-30,0.192,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.24315545651983933,0.36067478941923053,0.39616975406093,0.14993742217428918,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri State Employees,2015-06-30,-0.026,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.24315545651983933,0.36067478941923053,0.39616975406093,0.014224023159442148,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri State Employees,2016-06-30,0.003,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.24315545651983933,0.36067478941923053,0.39616975406093,0.0010606017195011336,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri State Employees,2017-06-30,0.035,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.24315545651983933,0.36067478941923053,0.39616975406093,0.10653651256428011,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri State Employees,2018-06-30,0.074,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.24315545651983933,0.36067478941923053,0.39616975406093,0.061725306040505086,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri State Employees,2019-06-30,0.043,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.24315545651983933,0.36067478941923053,0.39616975406093,0.05660754774448,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri State Employees,2020-06-30,0.052,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.24315545651983933,0.36067478941923053,0.39616975406093,0.04229072509548594,0.1842958,0.022491636224287785,0.8779590407145047,0.05854920018527099,0.04833021328332987,0.09848745578685857,0.08770196046317628
Missouri Teachers,2001-06-30,-0.019,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.13571794233239923,0.4950545951085973,0.3692274625590035,-0.05514806552123946,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
Missouri Teachers,2002-06-30,-0.028,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.13571794233239923,0.4950545951085973,0.3692274625590035,-0.07752987462921017,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
Missouri Teachers,2003-06-30,0.048,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.13571794233239923,0.4950545951085973,0.3692274625590035,0.02485753307711721,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
Missouri Teachers,2004-06-30,0.124,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.13571794233239923,0.4950545951085973,0.3692274625590035,0.14485427258678696,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
Missouri Teachers,2005-06-30,0.092,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.13571794233239923,0.4950545951085973,0.3692274625590035,0.08267695797252676,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
